percents,artist
0.17475,chemicalromance
0.16274444444444444,nothing_reaper
0.15582727272727273,nothing_ruiner
0.15115454545454546,takingback
0.14498461538461538,juicewrld
0.13762222222222223,xxxtentacion
0.13469166666666665,radiohead
0.13357142857142856,tripple_trip
0.12632857142857143,kanye ye
0.12507692307692309,deathgrips
0.11524545454545454,brandnew
0.10745,princess_red
0.10726875,fall out boy
0.10338571428571429,lilpeep
0.10056999999999999,dashboard
0.09864375,paramore
0.09305833333333333,kanye heartbreak
0.07933571428571429,yung_lean
0.075634375,jimmyeatworld
0.07210555555555556,kidcudi
0.071444,drake
0.06882857142857143,rico nasty
0.06311666666666667,postmalone
0.062329999999999997,liluzivert
0.05753125,lilxan
0.053707142857142856,young thug
0.05119230769230769,migos
0.04815714285714286,tyler
0.04086666666666667,kanye college_dropout
0.03508666666666667,lilpump
